작품명,극본,연출,방송 기간,방송,방송사,유형,UHD,방송.1,시청,비고
모범택시,"서숙향, 오상호, 이지현","배태섭, 박준우","2021.05.29, 2021.04.09",16,SBS,금토,nan,nan,(),방송 1주 연기
펜트하우스 3,김순옥,"박수진, 주동민","2021.06.04, 2021.09.10",14,SBS,금,nan,nan,(),"2회 연장, 사전제작"
어쩌다 가족,"김번, 김미윤, 성윤진",김진영,"2021.06.06, 2021.03.21",12,TV조선,일요,nan,nan,(),사전제작
결혼작사 이혼작곡 2,임성한,"이승훈, 유정준","2021.06.12, 2021.08.08",16,TV조선,토일,nan,nan,(),사전제작
멀리서 보는 푸른 봄,"손정현, 백미경",김정현,"2021.06.14, 2021.08.03",16,KBS2,월화,nan,nan,(),사전제작
월간 집,명수현,이창민,"2021.06.16, 2021.08.05",16,JTBC,수목,nan,nan,(),사전제작
어느 날 우리집 현관으로 멸망이 들어왔다,"임메아리, 손정현",권영일,"2021.06.29, 2021.05.10",16,tvN,월화,nan,nan,(),방송 1주 연기
밥이 되어라,"하청옥, 손정현, 백미경",백호민,"2021.07.02, 2021.01.11",120,MBC,"(월~금), 일일",nan,nan,(),9회 연장
악마판사,"문유석, 손정현, 백미경",최정규,"2021.07.03, 2021.08.22",16,tvN,토일,nan,nan,(),수목 드라마 폐지
너는 나의 봄,"백미경, 서숙향, 이희명","차영훈, 정지현","2021.07.05, 2021.08.31",16,tvN,월화,nan,nan,(),수목 드라마 폐지
빨강구두,"황순영, 서숙향",박기현,"2021.07.05, 2021.12.10",101,KBS2,"(월~금), 일일",nan,nan,(),수목 드라마 폐지
간 떨어지는 동거,"백선우, 최보림",남성우,"2021.07.15, 2021.05.26",16,tvN,수목,nan,nan,(),방송 1주 연기
보이스 4,"서숙향, 이영화, 마진원",이희명,"2021.07.31, 2021.06.18",14,tvN,토일,nan,nan,(),사전제작
라켓소년단,"정보훈, 서숙향, 이희명",조영광,"2021.08.09, 2021.05.31",16,SBS,월화,nan,nan,(),방송 1주 연기
경찰수업,서숙향,백미경,"2021.08.09, 2021.10.05",16,KBS2,월화,nan,nan,(),2020 도쿄 올림픽 방송 2주 연기
이벤트를 확인하세요,김태주,"이한준, 김지훈","2021.08.14, 2021.09.04",4,MBC,토요,nan,nan,(),"30회 연장, 방송 6주 연기"
알고있지만,정원,김가람,"2021.08.21, 2021.06.19",10,JTBC,토,nan,nan,(),사전제작
홍천기,"정은궐, 손정현, 백미경",장태유,"2021.08.23, 2021.10.26",16,SBS,월화,nan,nan,(),"사전제작, 방송 3주 연기"
미치지 않고서야,정도윤,최정인,"2021.08.26, 2021.06.23",16,MBC,수목,nan,nan,(),수목 드라마 폐지
인간실격,"김지혜, 손정현, 이영화","박홍수, 허진호","2021.09.04, 2021.10.24",16,JTBC,주말,nan,nan,(),토일 드라마 신설
더 로드: 1의 비극,"윤희정, 손정현","김노원, 이희명","2021.09.09, 2021.07.28",16,tvN,수목,nan,nan,(),2020 도쿄 올림픽 방송 2주 연기
슬기로운 의사생활2,이우정,신원호,"2021.09.16, 2021.06.17",12,tvN,목,nan,nan,(),사전제작
신사와 아가씨,"김사경, 백미경",신창석,"2021.09.25, 2022.03.27",52,KBS2,주말,nan,nan,(),2회 연장
라이브온,유병우,김상우,"2021.1.12, 2020.11.17",8,JTBC,화,nan,nan,(),휴방 3주
복수해라,김효진,강민구,"2021.1.17, 2020.11.21",16,TV조선,토일,nan,nan,(),휴방 3주
제발 그 남자 만나지 마요,김지수,오미경,"2021.1.18, 2020.11.10, 2020.11.16, 2021.1.12",10,"MBC, MBC Every1","화, 월",nan,nan,(),휴방 3주
낮과 밤,신유담,김정현,"2021.1.19, 2020.11.30",16,tvN,월화,nan,nan,(),휴방 3주
펜트하우스,김순옥,주동민,"2021.1.5, 2020.10.26",21,SBS,월화,nan,nan,(),"1회 연장, 사전제작"
속아도 꿈결,"손졍현, 여명재",김정규,"2021.10.01, 2021.03.29",123,KBS1,"(월~금), 일일",nan,nan,(),방송 1주 연기
국가대표 와이프,"김지완, 손정현",최지영,"2021.10.04, 2022.04.08",123,KBS1,"(월~금), 일일",nan,nan,(),2회 연장
갯마을 차차차,"신하은, 이희명",유제원,"2021.10.17, 2021.08.28",16,tvN,토일,nan,nan,(),"30회 연장, 방송 6주 연기"
검은 태양,"서숙향, 손정현, 이희명",김성용,"2021.10.21, 2021.09.17",12,MBC,수목,nan,nan,(),금토 드라마 신설
홈타운,"손정현, 이희명","백상훈, 박현석","2021.10.28, 2021.09.22",12,tvN,수목,nan,nan,(),방송 1주 연기
유미의 세포들,송재정,이상엽,"2021.10.30, 2021.09.17",14,tvN,금토,nan,nan,(),금토 드라마 신설
뫼비우스 : 검은 태양,"유상, 서숙향",위득규,"2021.10.30, 2021.10.29",2,MBC,수목,nan,nan,(),2회 연장
구경이,성초이,이정흠,"2021.10.30, 2021.12.12",12,JTBC,토일,nan,nan,(),2회 연장
키마이라,"이희명, 백미경",김도훈,"2021.10.30, 2021.12.19",16,OCN,토일,nan,nan,(),2회 연장
원 더 우먼,"김윤, 손정현, 백미경",최영훈,"2021.11.06, 2021.09.17",16,SBS,금토,nan,nan,(),금토 드라마 신설
달리와 감자탕,"박세은, 손은혜, 이영화",이정섭,"2021.11.11, 2021.09.22",16,KBS2,수목,nan,nan,(),금토 드라마 신설
하이클래스,스토리홀릭,최병길,"2021.11.16, 2021.09.06",16,tvN,월화,nan,nan,(),토일 드라마 신설
연모,"서숙향, 한희정",백미경,"2021.11.16, 2021.12.14",20,KBS2,월화,nan,nan,(),2회 연장
학교 2021,"조아라, 동희선",김민태,"2021.11.24, 2022.01.13",16,KBS2,수목,nan,nan,(),"1회 연장, 방송 1주 연기"
쇼윈도: 여왕의 집,"박혜영, 한보경","박대희, 강솔","2021.11.29, 2022.01.18",16,채널A,월화,nan,nan,(),"1회 연장, 방송 1주 연기"
너를 닮은 사람,유보라,임현욱,"2021.12.02, 2021.10.13",16,JTBC,수목,nan,nan,(),2회 연장
공작도시,백미경,손세동,"2021.12.08, 2022.02.10",20,JTBC,수목,nan,nan,(),사전제작
해피니스,이희명,안길호,"2021.12.11, 2021.11.05",12,tvN,금토,nan,nan,(),2회 연장
엉클,박지숙,지영수,"2021.12.11, 2022.01.30",16,TV조선,토일,nan,nan,(),사전제작
태종 이방원,이정우,김형일,"2021.12.11, 2022.05.01",32,KBS1,토일,nan,nan,(),사전제작
지리산,"김은희, 이준모",이응복,"2021.12.12, 2021.10.23",16,tvN,토일,nan,nan,(),2회 연장
사랑의 꽈배기,이은주,김원용,"2021.12.13, 2022.05.20",103,KBS2,일일,nan,nan,(),3회 연장
아이돌: 더 쿠데타,"이준모, 정윤정",노종찬,"2021.12.14, 2021.11.08",12,JTBC,월화,nan,nan,(),2회 연장
배드 앤 크레이지,"백미경, 이희명",김희원,"2021.12.17, 2022.01.28",12,tvN,금토,nan,nan,(),3회 연장
꽃 피면 달 생각하고,"문정민, 백미경",황인혁,"2021.12.20, 2022.02.22",16,KBS2,월화,nan,nan,(),3회 연장
어사와 조이,이재윤,유종선,"2021.12.28, 2021.11.08",16,tvN,월화,nan,nan,(),2회 연장
멜랑꼴리아,김지운,김상협,"2021.12.30, 2021.11.10",16,tvN,수목,nan,nan,(),2회 연장
비밀의 남자,이정대,신창석,"2021.2.10, 2020.9.7",105,KBS2,"(월~금), 일일",nan,nan,(),5회연장
암행어사: 조선비밀수사단,"강민선, 박성훈",김정민,"2021.2.9, 2020.12.21",16,KBS2,월화,nan,nan,(),1주 휴방
누가 뭐래도,고봉황,성준해,"2021.3.26, 2020.10.12",120,KBS1,월~금,nan,nan,(),5회연장
불새 2020,이유진,이현직,"2021.4.9, 2020.10.26",120,SBS,월~금,nan,nan,(),5회연장
옷소매 붉은 끝동,이희명,정지인,"2022.01.01, 2021.11.12",17,MBC,수목,nan,nan,(),"1회 연장, 방송 1주 연기"
고스트 닥터,김선수,"부성철, 김영환","2022.01.03, 2022.02.22",16,tvN,월화,nan,nan,(),3회 연장
"지금, 헤어지는 중입니다",제인,이길복,"2022.01.08, 2021.11.12",16,SBS,금토,nan,nan,(),"1회 연장, 방송 1주 연기"
악의 마음을 읽는 자들,설이나,"김재홍, 박보람","2022.01.14, 2022.03.12",16 (32),SBS,금토,nan,nan,(),3회 연장
마녀식당으로 오세요,이영숙,"이수현, 소재현","2022.01.19, 2022.01.05",5,tvN,수목,nan,nan,(),3회 연장
그 해 우리는,이나은,김윤진,"2022.01.25, 2021.12.06",16,SBS,월화,nan,nan,(),사전제작
너의 밤이 되어줄게,유소원,안지숙,"2022.01.30, 2021.11.07",12,SBS,월화,nan,nan,(),2회 연장
설강화,"손정현, 유현미",이희명,"2022.01.30, 2021.12.18",16,JTBC,토일,nan,nan,(),3회 연장
술꾼도시여자들,위소영,김정식,"2022.02.03, 2022.02.17",5,tvN,수목,nan,nan,(),3회 연장
불가살,"서재원, 권소라",장영우,"2022.02.06, 2021.12.18",16,tvN,토일,nan,nan,(),3회 연장
한 사람만,문정민,오현종,"2022.02.08, 2021.12.20",16,JTBC,월화,nan,nan,(),3회 연장
기상청 사람들: 사내연애 잔혹사 편,선영,차영훈,"2022.02.12, 2022.04.03",16,JTBC,토일,nan,nan,(),사전 제작
스물다섯 스물하나,권도은,이희명,"2022.02.12, 2022.04.03",16,tvN,토일,nan,nan,(),사전 제작
스폰서,"이주희, 한희정",이철,"2022.02.23, 2022.04.06",12,"IHQ , MBN",수목,nan,nan,(),사전 제작
사내 맞선,"한설희, 홍보희","박선호, 이우람","2022.02.28, 2022.04.19",16 (32),SBS,월화,nan,nan,(),사전 제작
군검사 도베르만,윤현호,진창규,"2022.02.28, 2022.04.26",16,tvN,월화,nan,nan,(),사전 제작
크레이지 러브,김보겸,"최연수, 김정현","2022.03.07, 2022.04.26",16 (32),KBS2,월화,nan,nan,(),사전 제작
트레이서,김현정,"백호민, 이승영","2022.03.25, 2022.01.07",16 (32),MBC,금토,nan,nan,(),3회 연장
"서른, 아홉",유영아,김상호,"2022.03.31, 2022.02.16",12,JTBC,수목,nan,nan,(),사전 제작
내일,"박자경, 박란, 김유진","성치욱, 김태윤","2022.04.01, 2022.05.21",16 (32),MBC,금토,nan,nan,(),2회 조기 종영
두 번째 남편,서현주,김칠봉,"2022.04.05, 2021.08.02",150,MBC,"저녁, 일일",nan,nan,(),"30회 연장, 방송 6주 연기"
어게인 마이 라이프,"제이, 김율",한철수,"2022.04.08, 2022.05.28",16 (32),SBS,금토,nan,nan,(),2회 조기 종영
나의 해방일지,"박해영, 손정현",김석윤,"2022.04.09, 2022.05.29",16,JTBC,토일,nan,nan,(),2회 조기 종영
으라차차 내 인생,구지원,성준해,"2022.04.11, 2022.09.30",120,KBS1,일일,nan,nan,(),2회 조기 종영
비밀의 집,원영옥,이민수,"2022.04.11, 2022.10.10",124,MBC,일일,nan,nan,(),4회 연장
너에게 가는 속도 493KM,허성혜,조웅,"2022.04.20, 2022.06.09",16,KBS2,수목,nan,nan,(),4회 연장
킬힐,"이춘우, 신광호",노도철,"2022.04.21, 2022.03.09",14,tvN,수목,nan,nan,(),2회 조기 종영
별똥별,최영우,이수현,"2022.04.22, 2022.06.11",16,tvN,금토,nan,nan,(),4회 연장
살인자의 쇼핑목록,한지완,이언희,"2022.04.27, 2022.05.19",8,tvN,수목,nan,nan,(),4회 연장
결혼작사 이혼작곡 3,임성한,"오상원, 최영수","2022.05.01, 2022.02.26",16,TV조선,토일,nan,nan,(),사전 제작
우월한 하루,이지현,"조남형, 이희명","2022.05.01, 2022.03.13",8,OCN,일,nan,nan,(),2회 조기 종영
붉은 단심,박필주,유영은,"2022.05.02, 2022.06.21",16 (32),KBS2,월화,nan,nan,(),4회 연장
그린마더스 클럽,신이원,라하나,"2022.05.26, 2022.04.06",16,JTBC,수목,nan,nan,(),2회 조기 종영
내과 박원장,서준범,서준범,"2022.05.31, 2022.05.16",12,tvN,월화,nan,nan,(),4회 연장
왜 오수재인가?,김지은,박수진,"2022.06.03, 2022.07.23",16,SBS,금토,nan,nan,(),4회 연장
닥터 로이어,이희명,김희원,"2022.06.03, 2022.07.23",16 (32),MBC,금토,nan,nan,(),4회 연장
우리들의 블루스,"노희경, 이정묵",김규태,"2022.06.12, 2022.04.09",20,tvN,토일,nan,nan,(),2회 조기 종영
"지금부터, 쇼타임!",하윤아,"정상희, 이형민","2022.06.12, 2022.04.23",16 (32),MBC,토일,nan,nan,(),4회 연장
환혼,"홍미란, 홍정은",박준화,"2022.06.18, 2022.08.28",20,tvN,토일,nan,nan,(),4회 연장
아직 최선을 다하지 않았을 뿐,"박은영, 박희권",임태우,"2022.06.18, 2022.09.03",12,tvN,토,nan,nan,(),4회 연장
돼지의 왕,탁재영,"김대진, 김상우","2022.06.19, 2022.07.24",12,OCN,일,nan,nan,(),4회 연장
우리는 오늘부터,이희명,정정화,"2022.06.21, 2022.05.09",16 (32),SBS,월화,nan,nan,(),4회 연장
구필수는 없다,"조지영, 손근주, 이해리","육정용, 최도훈","2022.06.23, 2022.05.04",16,ENA,수목,nan,nan,(),4회 연장
마녀는 살아있다,박파란,김윤철,"2022.06.25, 2022.09.10",12,TV조선,토,nan,nan,(),4회 연장
미남당,박혜진,"윤라영, 고재현","2022.06.27, 2022.08.30",20 (40),KBS2,월화,nan,nan,(),4회 연장
이상한 변호사 우영우,"문지원, 백미경",유인식,"2022.06.29, 2022.08.18",16,SBS,수목,nan,nan,(),4회 연장
이브,윤영미,박봉섭,"2022.07.21, 2022.06.01",16,tvN,수목,nan,nan,(),4회 연장
클리닝 업,최경미,윤성식,"2022.07.24, 2022.06.04",16,JTBC,토일,nan,nan,(),4회 연장
"링크:먹고 사랑하라, 죽이게",권기영,홍종찬,"2022.07.26, 2022.06.06",16,tvN,월화,nan,nan,(),4회 연장
아다마스,최태강,박승우,"2022.07.27, 2022.09.15",16,tvN,수목,nan,nan,(),4회 연장
인사이더,문만세,민연홍,"2022.07.28, 2022.06.08",16,JTBC,수목,nan,nan,(),4회 연장
조선 정신과 의사 유세풍,"이봄, 박슬기, 최민호",박원국,"2022.08.01, 2022.09.06",12,MBC,월화,nan,nan,(),사전 제작
징크스의 연인,장윤미,윤상호,"2022.08.04, 2022.06.15",16 (32),KBS2,수목,nan,nan,(),4회 연장
괴이,"류용재, 연상호",장건재,"2022.08.14, 2022.08.28",6,OCN,일,nan,nan,(),사전 제작
멧돼지 사냥,손정현,이희명,"2022.08.22, 2022.08.01",4 (8),MBC,월,nan,nan,(),사전 제작
법대로 사랑하라,임의정,이은진,"2022.08.29, 2022.10.25",16 (32),KBS2,월화,nan,nan,(),사전 제작
멘탈코치 제갈길,김반디,손정현,"2022.09.12, 2022.11.01",16,tvN,월화,nan,nan,(),사전 제작
오늘의 웹툰,"이재은, 조예랑","조수원, 김영환","2022.09.17, 2022.07.29",16 (32),SBS,금토,nan,nan,(),4회 연장
빅마우스,하람,"배현진, 오충환","2022.09.17, 2022.07.29",16 (32),MBC,금토,nan,nan,(),사전 제작
현재는 아름다워,하명희,김성근,"2022.09.18, 2022.04.02",50,KBS2,주말,nan,nan,(),2회 조기 종영
모범형사 2,최진원,조남국,"2022.09.18, 2022.07.30",16,JTBC,토일,nan,nan,(),사전 제작
금수저,"김은희, 송현욱, 손정현",이희명,"2022.09.23, 2022.11.12",16 (32),MBC,금토,nan,nan,(),2회 조기 종영
디 엠파이어 : 법의 제국,"서숙향, 김일훈, 오가규","김성진, 유현기","2022.09.24, 2022.11.13",16,JTBC,토일,nan,nan,(),1회 연장
삼남매가 용감하게,"손정현, 이희명",박만영,"2022.09.24, 2023.03.19",51,KBS2,주말,nan,nan,(),1회 연장
천원짜리 변호사,"최창완, 최수진","부성철, 신종훈","2022.09.28, 2022.11.11",12 (24),SBS,금토,nan,nan,(),2회 조기 종영
당신이 소원을 말하면,조영수,김용완,"2022.09.29, 2022.08.10",16 (32),KBS2,수목,nan,nan,(),사전 제작
내 눈에 콩깍지,나승현,고영탁,"2022.10.03, 2023.03.24",123,KBS1,일일,nan,nan,(),3회 연장
진검승부,임영빈,김성호,"2022.10.05, 2022.11.24",16 (32),KBS2,수목,nan,nan,(),3회 연장
황금 가면,김민주,어수선,"2022.10.07, 2022.05.23",100,KBS2,일일,nan,nan,(),4회 연장
작은 아씨들,정서경,김희원,"2022.10.09, 2022.09.03",12,tvn,토일,nan,nan,(),사전 제작
태풍의 신부,송정림,박기현,"2022.10.10, 2023.03.09",102,KBS2,일일,nan,nan,(),2회 연장
일당백집사,"백미경, 이선혜",이희명,"2022.10.19, 2022.12.22",16 (32),MBC,수목,nan,nan,(),1회 조기 종영
장미맨션,유갑열,이희명,"2022.10.23, 2022.09.18",12,OCN,일,nan,nan,(),사전 제작
블라인드,권기경,신용휘,"2022.11.05, 2022.09.16",16,tvN,금토,nan,nan,(),사전 제작
연예인 매니저로 살아남기,"박소영, 이찬",백승룡,"2022.11.07, 2022.12.13",16,tvN,월화,nan,nan,(),1회 조기 종영
월수금화목토,"하구담, 고명주","남성우, 정여진","2022.11.10, 2022.9.21",16,tvN,수목,nan,nan,(),사전 제작
소방서 옆 경찰서,민지은,신경수,"2022.11.12, 2022.12.30",12 (24),SBS,금토,nan,nan,(),1회 조기 종영
팬레터를 보내주세요,박태양,정상희,"2022.11.18, 2022.11.26",4 (8),MBC,금토,nan,nan,(),1회 조기 종영
재벌집 막내아들,"장은재, 김태희",정대윤,"2022.11.18, 2022.12.25",16,JTBC,금토일,nan,nan,(),1회 조기 종영
결혼백서,최아랑,"서주완, 송제영","2022.11.22, 2022.12.27",6,채널A,화,nan,nan,(),1회 조기 종영
슈룹,박바라,김형식,"2022.12.04, 2022.10.15",16,tvN,토일,nan,nan,(),1회 조기 종영
사장님을 잠금해제,김형민,이희명,"2022.12.07, 2023.01.26",16,ENA,수목,nan,nan,(),1회 조기 종영
치얼 업,차해원,"한태섭, 오준혁","2022.12.13, 2022.10.03",16 (32),SBS,월화,nan,nan,(),1회 연장
커튼 콜,조성길,윤상호,"2022.12.27, 2022.10.31",16 (32),KBS2,월화,nan,nan,(),1회 조기 종영
아무것도 하고 싶지 않아,홍문표,이윤정,"2022.12.27, 2022.11.21",12,ENA,월화,nan,nan,(),1회 조기 종영
유미의 세포들 2,"김윤주, 송재정, 김경란",이상엽,"2022.12.29, 2022.11.16",14,tvN,수목,nan,nan,(),1회 조기 종영
환혼 빛과 그림자,"홍미란, 홍정은",박준화,"2023.01.08, 2022.12.10",10,tvN,토일,nan,nan,(),1회 조기 종영
"금혼령, 조선 혼인 금지령",천지혜,"정훈, 박상우","2023.01.21, 2022.12.09",16 (32),MBC,수목,nan,nan,(),1회 조기 종영
미씽: 그들이 있었다 2,"반기리, 정소영",민연홍,"2023.01.31, 2022.12.19",14,tvN,월화,nan,nan,(),1회 조기 종영
사랑의 이해,"이서현, 이현정","이희명, 조영민","2023.02.09, 2022.12.21",16,JTBC,수목,nan,nan,(),1회 조기 종영
트롤리,백미경,이희명,"2023.02.14, 2022.12.19",16 (32),SBS,월화,nan,nan,(),1회 조기 종영
빨간풍선,문영남,"이승훈, 진형욱","2023.02.26, 2022.12.17",20,TV조선,토일,nan,nan,(),1회 조기 종영
마녀의 게임,이도현,이형선,"2023.04.14, 2022.10.11",119,MBC,일일,nan,nan,(),1회 조기 종영
꼭두의 계절,"강이헌, 허준우","김지훈, 백수찬","2023.1.27, 2023.3.24",16,MBC,금토,nan,nan,(),1회 조기 종영
대행사,송수한,이창민,"2023.1.7, 2023.2.26",16,JTBC,토일,nan,nan,(),1회 조기 종영
법쩐,이원태,김원석,"2023.2.11, 2023.1.6",12,SBS,금토,nan,nan,(),1회 조기 종영
성스러운 아이돌,이천금,"박소연, 이소윤","2023.2.15, 2023.3.23",12,tvN,수목,nan,nan,(),1회 조기 종영
모범택시 2,오상호,이단,"2023.2.17, 2023.4.15",16,SBS,금토,nan,nan,(),1회 조기 종영
위기의 X,곽경윤,김정훈,"2023.2.21, 2023.2.7",6,MBC,화,nan,nan,(),1회 조기 종영
아일랜드,오보현,박배종,"2023.2.25, 2023.2.10",12,tvN,금토,nan,nan,(),1회 조기 종영
두뇌공조,박경선,이진서,"2023.2.28, 2023.1.2",16,KBS2,월화,nan,nan,(),1회 조기 종영
청춘월담,정현정,"이종재, 김정욱","2023.2.6, 2023.4.11",20,tvN,월화,nan,nan,(),1회 조기 종영
조선 정신과 의사 유세풍 2,"이봄, 박슬기, 최민호","박원국, 강희주","2023.2.9, 2023.1.11",10,tvN,수목,nan,nan,(),1회 조기 종영
판도라: 조작된 낙원,현지민,최영훈,"2023.3.11, 2023.4.30",16,tvN,토일,nan,nan,(),사전 제작
비밀의 여자,이정대,신창석,2023.3.14,100,KBS2,일일,nan,nan,(),사전 제작
꽃선비 열애사,"김자현, 권음미",김정민,"2023.3.20, 2023.5.16",18,SBS,월화,nan,nan,(),사전 제작
진짜가 나타났다!,조정주,한준서,2023.3.25,50,KBS2,주말,nan,nan,(),사전 제작
금이야 옥이야,"유상영, 백은정, 채혜영",최지영,2023.3.27,120,KBS1,일일,nan,nan,(),사전 제작
술꾼도시여자들 2,위소영,박수원,"2023.3.3, 2023.3.17",12,tvN,금토,nan,nan,(),1회 조기 종영
조선변호사,"강이헌, 허준우","김지훈, 백수찬","2023.3.31, 2023.5.20",16,MBC,금토,nan,nan,(),사전 제작
"신성한, 이혼",유영아,이재훈,"2023.3.4, 2023.4.9",12,JTBC,토일,nan,nan,(),1회 조기 종영
일타 스캔들,양희승,유제원,"2023.3.5, 2023.1.14",16,tvN,토일,nan,nan,(),1회 조기 종영
오아시스,정형수,한희,"2023.3.6, 2023.4.25",16,KBS2,월화,nan,nan,(),사전 제작
보라! 데보라,아경,"서민정, 이태곤","2023.4.12, 2023.5.25",14,ENA,수목,nan,nan,(),사전 제작
하늘의 인연,여정미,김진형,2023.4.17,120,MBC,일일,nan,nan,(),사전 제작
가면의 여왕,임도완,강호중,"2023.4.24, 2023.6.13",16,채널A,월화,nan,nan,(),사전 제작
나쁜 엄마,배세영,심나연,"2023.4.26, 2023.6.8",14,JTBC,수목,nan,nan,(),사전 제작
스틸러 : 일곱 개의 조선통보,신경일,최준배,"2023.5.18, 2023.4.12",12,tvN,수목,nan,nan,(),사전 제작
패밀리,장정도,정유선,"2023.5.23, 2023.4.17",12,tvN,월화,nan,nan,(),사전 제작
구미호뎐 1938,한유리,"강신효, 조남형","2023.6.11, 2023.5.6",12,tvN,토일,nan,nan,(),사전제작
킹더랜드,최롬,임현욱,2023.6.17,16,JTBC,토일,nan,nan,(),사전제작
낭만닥터 김사부 3,"임혜민, 강은경",유인식,"2023.6.17, 2023.4.28",16,SBS,금토,nan,nan,(),사전 제작
마당이 있는 집,지아니,정지현,"2023.6.19, 2023.7.11",8,ENA,월화,nan,nan,(),사전제작
"어쩌다 마주친, 그대",백소연,"강수연, 이웅희","2023.6.20, 2023.5.1",16,KBS2,월화,nan,nan,(),사전제작
악귀,김은희,이정림,2023.6.23,16,SBS,금토,nan,nan,(),사전제작
넘버스 : 빌딩숲의 감시자들,"오혜석, 정안",김칠봉,2023.6.23,16,MBC,금토,nan,nan,(),사전제작
아씨두리안,임성한,신우철,2023.6.24,16,TV조선,토일,nan,nan,(),사전제작
가슴이 뛴다,"김하나, 정승주","이민수, 이현석",2023.6.26,16,KBS2,월화,nan,nan,(),사전제작
기적의 형제,김지우,박찬홍,2023.6.28,16,JTBC,수목,nan,nan,(),사전제작
닥터 차정숙,정여랑,김대진,"2023.6.4, 2023.4.15",16,JTBC,토일,nan,nan,(),사전 제작
이로운 사기,한우주,이수현,"2023.7.18, 2023.5.29",16,tvN,월화,nan,nan,(),사전제작
행복배틀,주영아,김윤철,"2023.7.20, 2023.5.31",16,ENA,수목,nan,nan,(),사전제작
이번 생도 잘 부탁해,최영림,이나정,"2023.7.23, 2023.6.17",12,tvN,토일,nan,nan,(),사전제작
